Created,Title,Author,Content,Tags,length
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,carabiners,,10
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,audio books,,11
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,reefed main,,11
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,shroud base,,11
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,A baby elephant,,15
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,bow to the stern,,16
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,reefing the main,,16
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,pulpit to pushpit,,17
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,jib for a storm jib,,19
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"vacation day, or half-day",,25
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,the moment they left the dock,,29
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,A funny place to put a Ford Popular,,35
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"full-keel, barn-door-rudder bruiser",,35
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,heel angle and limits of positive stability,,43
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,jib and spinnaker but is not necessary for the mainsail,,55
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"It sounds like the solo sailors lament or dream, depending",,58
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"MacArthur averaged 5.7 hours sleep a day, divided into nine naps",,64
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"boredom, loneliness, exhaustion, and fear waxed and waned together",,66
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,singlehanders should not have to go through the trial and error phase,,69
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,The prospect of dying and not knowing becomes more scary than the prospect of going,,83
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"As noted above, singlehanders face their greatest stress not in storms but rather in calms",,90
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,This success had possibly been achieved in his mind from the moment he first thought of circumnavigation,,104
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"Uncertain Waits Are Longer than Known, Finite Waits. The most profound source of anxiety in waiting is how long the wait will be",,128
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"I do know that if singlehanded sailing were not possible, I wouldnt sail at all. Id take up some other hobby—perhaps jigsaw puzzles",,131
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"A simple, inexpensive handheld video game might be the best solution to this problem. A small game of Tetris can keep one occupied for hours",,140
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,The unconscious is to the sea as consciousness is to a boat; those who wish to make psychological progress must dip their oars into the unknown,,143
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"If a man does not keep pace with his companions, perhaps it is because he hears a different drummer. Let him step to the music which he hears, however measured or far away",,171
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"Calmness, relaxation, self-sufficiency, keenness, confidence, and physical freshness were closely related to each other in all the records, and conversely excitability, irritability, tension",,190
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,Messages from the depths filter up to consciousness because solitude on the sea is conducive to psychic phenomena. … Solitary voyage on the sea removes barriers between the conscious mind and the unconscious,,207
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"Amongst singlehanders the difference between sleeping and waking was often blurred, even when apparently well rested, so what was a premonition while awake and what was a dream dreamed in sleep was hard to distinguish",,217
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"It takes a person time to become accustomed to sailing on faith alone for 20 minutes, but it must be done. Electronic monitoring aids are just that—aids. They must not become crutches and must not supplant the skippers instincts",,228
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"Under this theory, the body needs slow-wave sleep first and achieves this in the first 3 hours. If only 4 hours of sleep are possible, the body will still achieve 95% of slow-wave sleep while missing most of the REM and stage-two sleep",,235
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"K had been continuously at the helm for 56 hours because of bad conditions and was making do with only occasional snacks. He saw his father-in-law at the top of the mast. They were aware of one anothers presence, and the experience was in no way alarming",,254
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"For my first eight years of sailing, I can confidently say that something went wrong every time I went out—every single time. It got to the point where if I was returning to the dock and something bad had not happened yet, I knew that it still would happen",,256
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"Individuals will make their own interpretations, but one powerful message that comes through from this story is the need to provide those in distress with the opportunity to express their real feelings when all around them the barriers are going up and the avenues of escape are closing",,286
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"Singlehanded Tips, written by Andrew Evans, who has logged more than 3,000 [now over 4,000] hours of singlehanded sailing in the last ten years. The article is a great read. I highly recommend it to anyone interested in the mental and physical effects that singlehanded sailing can have on an individual",,303
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"All skippers stated that poor yacht performance as a result of light winds was one of the most difficult stressors to deal with.            Although much of the responsibility for the poor progress lay outside their control, skippers would spend a lot of time and energy trying to find wind and get the yacht moving",,315
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"but this type of sailing is a far cry from bashing through fifteen-foot seas with a triple reef in the main and sixty-knot winds trying to knock the boat over on her ear. And to do this by yourself, with no one there to relieve you at the wheel or to make you a hot cup of coffee when you are tired, must require a hearty individual indeed",,339
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"The realities of the voyage had proved too much for him, and when after the first fortnight of the voyage success seemed to be slipping out of reach, he began to manipulate the realities until he had adjusted the world to match his requirements. Then in his mind he gained mastery over the world, over the universe, over god, until there was no longer any point in remaining in the world which most people regard as real",,420
9/23/2015,"Singlehanded Sailing: Thoughts, Tips, Techniques &amp; Tactics",Andrew Evans,"The wanderer is unable to tell anyone about his inner pain because that degree of self-revelation is not part of the Anglo-Saxon warriors heroic ethic. Repression is the rule, but spending time alone on the sea causes an activation of the unconscious, which enables the repressed material to surface as hallucinations. These are shadowy personifications of the unconscious and weird ghostly shadows that flit about in place of people, but their appearance means that the wanderer is moving toward momentous alteration of his personality",,536
9/23/2015,Word Up! How to Write Powerful Sentences and Paragraphs (And Everything You Build from Them),Marcia Riefer Johnston and Scott Abel,explore and heighten,,20
9/21/2015,The Making of Karateka,Jordan Mechner,"My reasoning: When I get out of this place in two and a half years, itll be time to worry about real life. Work. Survival. Cash. Success. The",,141
9/21/2015,The Making of Karateka,Jordan Mechner,Golden Age of Philosophical Speculation will be over. Ill probably never again be as preoccupied with Big Questions as I am now. So why not use my time here to ponder them while I can?,,184
9/21/2015,The Making of Karateka,Jordan Mechner,"Hey: Why not work with computers? Why not major in CS and go to work for Atari or someplace or even stay home and write more games? Its a good field, its fun, and Im good at it, and theres lots of money in it, and its up-and-coming! My hesitation has always been How could I devote my whole life to programming arcade games? Can you see me at 65? But why limit myself to arcade games? Why not adventure games, AI games…? Why not invent a whole new style of games, games that go beyond games? And when I get too old to code, why not do game design?",,547
9/21/2015,Twenty Three Tales,Leo Tolstoy,"He never now asked him where he came from, and only feared lest Michael should go away",,86
9/21/2015,Wit: A Play,Margaret Edson,VIVIAN: I read between the lines,,32
9/21/2015,Wit: A Play,Margaret Edson,You must be very tough. Do you think you can be very tough,,58
9/21/2015,Wit: A Play,Margaret Edson,"Now is a time for simplicity. Now is a time for, dare I say it, kindness",,72
9/21/2015,The Annotated Lolita: Revised and Updated,Vladimir Nabokov,average reality,,15
9/21/2015,The Annotated Lolita: Revised and Updated,Vladimir Nabokov,"The book developed slowly, with many interruptions and asides. It had taken me some forty years to invent Russia and Western Europe",,131
9/21/2015,The Annotated Lolita: Revised and Updated,Vladimir Nabokov,No writer in a free country should be expected to bother about the exact demarcation between the sensuous and the sensual; this is preposterous,,143
